1183874020,1073758144,32661,32350,6,'Poison Spider',19912,110869826
1183874021,1074769881,32654,32353,8,'Bandit',25667,113991280
1183874028,1074769987,32655,32352,8,'Bat',26299,114001044
1183874029,1073758813,32659,32350,6,'Poison Spider',17035,110828677
1183874029,1073758815,32664,32353,6,'Poison Spider',9894,110721614
1183874030,1073758185,32657,32354,6,'Skeleton',28703,111001767
1183874030,1073758145,32662,32354,6,'Poison Spider',23811,110928357
1183874049,1073758186,32659,32346,6,'Skeleton',31322,111041028
1183874051,1073758144,32663,32345,6,'Poison Spider',30333,111026147
1183874053,1073758184,32662,32336,6,'Skeleton',17673,110836236
1183874054,1074769867,32662,32332,8,'Wild Warrior',4664,113676197
1183874054,1074766774,32664,32333,8,'Wild Warrior',15141,113824090
1183874054,1073758144,32663,32346,6,'Poison Spider',7711,110686827
1183874054,1074769867,32662,32332,8,'Wild Warrior',28253,114030032
1183874054,1074768874,32655,32332,8,'Wild Warrior',6868,113706243
1183874055,1074768830,32654,32332,8,'Bandit',25547,113986214
1183874055,1074767703,32664,32329,8,'Smuggler',27644,114014343
1183874055,1074770752,32663,32329,8,'Smuggler',32662,114098755
1183874056,1074766774,32663,32334,8,'Wild Warrior',32757,114088334
1183874056,1074768874,32656,32333,8,'Wild Warrior',20037,113903792
1183874056,1074767703,32664,32329,8,'Smuggler',12859,113792569
1183874056,1074766774,32663,32335,8,'Wild Warrior',8723,113727831
1183874056,1074768830,32655,32332,8,'Bandit',9741,113749130
1183874056,1074767703,32664,32330,8,'Smuggler',27529,114012626
1183874057,1073758184,32662,32335,6,'Skeleton',778,110582808
1183874057,1074768830,32654,32332,8,'Bandit',12316,113787751
1183874057,1074768874,32656,32333,8,'Wild Warrior',3035,113648763
1183874058,1073758184,32662,32336,6,'Skeleton',22190,110903996
1183874065,1074770798,32648,32341,7,'Wild Warrior',1842,113636653
1183874075,1073758144,32664,32344,6,'Poison Spider',288,110575494
1183874076,1074767703,32661,32343,8,'Smuggler',30106,114051377
1183874077,1074770777,32664,32345,8,'Smuggler',9040,113744639
1183874077,1073758186,32658,32350,6,'Skeleton',8942,110705379
1183874077,1074770798,32650,32341,7,'Wild Warrior',19264,113898005
1183874077,1074767703,32659,32343,8,'Smuggler',22648,113939498
1183874078,1073758186,32658,32349,6,'Skeleton',27446,110982933
1183874078,1073758148,32669,32338,6,'Centipede',23805,110928195
1183874085,1074769867,32657,32342,8,'Wild Warrior',15890,113844663
1183874087,1074766774,32658,32343,8,'Wild Warrior',6729,113697983
1183874090,1073758815,32663,32353,6,'Poison Spider',24370,110938810
1183874090,1074770777,32659,32343,8,'Smuggler',15350,113839263
1183874090,1073758148,32668,32340,6,'Centipede',15006,110796231
1183874092,1073758145,32662,32353,6,'Poison Spider',31101,111037762
1183874092,1074770777,32659,32343,8,'Smuggler',24393,113974910
1183874092,1073758186,32659,32346,6,'Skeleton',3548,110624461
1183874094,1073758145,32662,32353,6,'Poison Spider',19629,110865684
1183874101,1074597584,32670,32350,7,'Smuggler',12623,113278883
1183874101,1074770172,32668,32343,8,'Wild Warrior',24084,113968566
1183874102,1073758186,32655,32348,6,'Skeleton',19954,110870555
1183874102,1074597584,32670,32350,7,'Smuggler',18756,113370879
1183874102,1074750923,32672,32349,7,'Scorpion',11840,113727159
1183874102,1074762385,32670,32337,9,'Beholder',4966,113658363
1183874102,1074762604,32672,32351,7,'Poison Spider',7376,113695321
1183874102,1073758148,32669,32339,6,'Centipede',13931,110780116
1183874103,1073758184,32662,32338,6,'Skeleton',26308,110965825
1183874103,1074750923,32672,32348,7,'Scorpion',16944,113803713
1183874106,1073758144,32663,32344,6,'Poison Spider',32439,111057785
1183874107,1073758147,32670,32335,6,'Poison Spider',24626,110940572
1183874107,1073758149,32673,32335,6,'Centipede',11323,110740996
1183874108,1073758184,32663,32339,6,'Skeleton',5537,110654277
1183874108,1073758147,32670,32335,6,'Poison Spider',21538,110894253
1183874108,1073758148,32669,32338,6,'Centipede',16118,110812920
1183874108,1073758184,32663,32339,6,'Skeleton',2082,110602452
1183874108,1073758146,32672,32334,6,'Poison Spider',22929,110915118
1183874109,1073758144,32664,32345,6,'Poison Spider',16541,110819330
1183874109,1074770752,32664,32330,8,'Smuggler',4833,113681386
1183874109,1073758148,32668,32338,6,'Centipede',31115,111037871
1183874109,1073758146,32672,32334,6,'Poison Spider',4639,110640769
1183874109,1074770752,32664,32331,8,'Smuggler',29658,114053768
1183874110,1073758184,32665,32339,6,'Skeleton',22704,110911794
1183874110,1073758146,32672,32333,6,'Poison Spider',9930,110720128
1183874110,1074762385,32670,32337,9,'Beholder',13977,113793536
1183874110,1073758149,32673,32334,6,'Centipede',2306,110605737
1183874110,1073758814,32673,32332,6,'Poison Spider',31673,111048275
1183874111,1073758184,32666,32339,6,'Skeleton',22386,110907030
1183874111,1073758147,32670,32336,6,'Poison Spider',5021,110646508
1183874111,1074762385,32670,32338,9,'Beholder',28745,114015064
1183874111,1073758148,32667,32337,6,'Centipede',26924,110974996
1183874111,1073758146,32672,32332,6,'Poison Spider',19072,110857252
1183874111,1073758814,32673,32331,6,'Poison Spider',6270,110667224
1183874111,1073758147,32670,32337,6,'Poison Spider',5829,110658635
1183874111,1073758148,32667,32338,6,'Centipede',26777,110972798
1183874111,1073758814,32673,32331,6,'Poison Spider',15573,110806769
1183874112,1073758184,32666,32338,6,'Skeleton',5097,110647689
1183874112,1074770752,32663,32332,8,'Smuggler',16512,113856583
1183874112,1073758148,32667,32338,6,'Centipede',23986,110930934
1183874112,1073758146,32672,32331,6,'Poison Spider',13290,110770516
1183874112,1073758184,32665,32338,6,'Skeleton',9161,110708644
1183874112,1073758148,32668,32338,6,'Centipede',18636,110850689
1183874112,1073758814,32673,32330,6,'Poison Spider',22355,110908493
1183874113,1073758184,32665,32338,6,'Skeleton',24767,110942735
1183874113,1074762385,32669,32338,9,'Beholder',23655,113938711
1183874113,1073758814,32673,32331,6,'Poison Spider',15574,110806786
1183874113,1073758146,32672,32331,6,'Poison Spider',4031,110631632
1183874114,1074762385,32669,32337,9,'Beholder',12052,113764660
1183874122,1073758144,32661,32346,6,'Poison Spider',27350,110981470
1183874122,1073758815,32661,32349,6,'Poison Spider',1150,110590504
1183874126,1073758186,32652,32346,6,'Skeleton',16941,110825355
1183874131,1074768625,32637,32342,8,'Smuggler',21724,113928341
1183874132,1074769534,32635,32346,8,'Wild Warrior',13966,113814769
1183874132,1074771353,32634,32342,8,'Bandit',3430,113662075
1183874132,1074768625,32638,32342,8,'Smuggler',31107,114069092
1183874132,1074770390,32633,32342,8,'Smuggler',30191,114060622
1183874132,1074768542,32634,32345,8,'Bandit',18007,113872318
1183874132,1074763788,32634,32351,6,'Smuggler',11337,113758052
1183874133,1074771353,32636,32342,8,'Bandit',15457,113842491
1183874133,1074770390,32634,32342,8,'Smuggler',12287,113792068
1183874133,1074763788,32634,32350,6,'Smuggler',27753,114004286
1183874133,1074764096,32633,32348,6,'Wild Warrior',10383,113744693
1183874133,1074769534,32638,32346,8,'Wild Warrior',14945,113829470
1183874133,1074770390,32634,32343,8,'Smuggler',8909,113741405
1183874133,1074768542,32636,32345,8,'Bandit',32209,114085359
1183874133,1074764096,32633,32348,6,'Wild Warrior',9758,113735318
1183874134,1074770390,32635,32343,8,'Smuggler',24221,113971091
1183874134,1074763788,32634,32349,6,'Smuggler',18588,113866805
1183874134,1074764096,32633,32349,6,'Wild Warrior',6422,113685286
1183874134,1074768625,32640,32342,8,'Smuggler',24946,113976689
1183874134,1074763788,32634,32350,6,'Smuggler',27506,114000582
1183874134,1074769398,32632,32345,7,'Bandit',13030,113800212
1183874135,1074768625,32640,32342,8,'Smuggler',16413,113848695
1183874135,1074768542,32637,32344,8,'Bandit',29168,114039744
1183874135,1074769398,32632,32345,7,'Bandit',900,113618263
1183874135,1074764096,32633,32348,6,'Wild Warrior',32591,114077815
1183874136,1074768542,32638,32344,8,'Bandit',18762,113883660
1183874136,1074769534,32639,32344,8,'Wild Warrior',1655,113630114
1183874136,1074764096,32633,32349,6,'Wild Warrior',17410,113850108
