1183874045,41,'Bandit',-1,6080,0,1,-743228870
1183874047,18467,'Bat',-1,6053,0,1,-742916144
1183874060,6334,'Bandit',-1,6080,0,1,-743121844
1183874060,6334,'Bandit',0,2853,1,1,743183129
1183874060,6334,'Bandit',100,3274,1,1,743173630
1183874065,26500,'Wild Warrior',-1,6080,0,1,-742778989
1183874065,26500,'Wild Warrior',0,3577,1,1,742826518
1183874065,26500,'Wild Warrior',1,3031,9,1,742836773
1183874065,26500,'Wild Warrior',2,3031,13,1,742836706
1183874080,19169,'Smuggler',-1,6080,0,1,-742903583
1183874080,19169,'Smuggler',0,3577,1,1,742951112
1183874080,19169,'Smuggler',1,3559,1,1,742951439
1183874080,19169,'Smuggler',2,3582,1,1,742950987
1183874080,19169,'Smuggler',3,3031,3,1,742961415
1183874087,15724,'Wild Warrior',-1,6080,0,1,-742962115
1183874087,15724,'Wild Warrior',0,3031,20,1,743019771
1183874092,11478,'Wild Warrior',-1,6080,0,1,-743034282
1183874092,11478,'Wild Warrior',0,3577,1,1,743081811
1183874092,11478,'Wild Warrior',1,3031,13,1,743092014
1183874175,29358,'Wild Warrior',-1,6080,0,1,-742730073
1183874175,29358,'Wild Warrior',0,2991,1,1,742788736
1183874175,29358,'Wild Warrior',1,2853,1,1,742791343
1183874175,29358,'Wild Warrior',100,3411,1,1,742779256
1183874179,26962,'Centipede',-1,6050,0,1,-742771372
1183874179,26962,'Centipede',0,3031,1,1,742828705
1183874186,24464,'Bandit',-1,6080,0,1,-742813256
1183874186,24464,'Bandit',0,3031,10,1,742871042
1183874186,24464,'Bandit',1,3031,12,1,742871001
1183874186,24464,'Bandit',2,2853,1,1,742874511
1183874186,24464,'Bandit',100,3286,1,1,742864814
1183874200,5705,'Bandit',-1,6080,0,1,-743132117
1183874200,5705,'Bandit',0,2853,1,1,743193402
1183874200,5705,'Bandit',100,3411,1,1,743181300
1183874219,28145,'Bandit',-1,6080,0,1,-742750580
1183874219,28145,'Bandit',0,2853,1,1,742811865
1183874219,28145,'Bandit',100,3274,1,1,742802366
