1182108403,41,'Bat',-1,6053,0,1,-748526318
1182108443,41,'Bandit',-1,6080,0,1,-748525676
1182108443,41,'Bandit',0,3031,14,1,748583410
1182108443,41,'Bandit',1,2853,1,1,748586946
1182108443,41,'Bandit',100,3274,1,1,748577462
1182108448,18467,'Wild Warrior',-1,6080,0,1,-748212401
1182108448,18467,'Wild Warrior',0,3577,1,1,748259930
1182108448,18467,'Wild Warrior',1,3031,4,1,748270250
1182108455,6334,'Wild Warrior',-1,6080,0,1,-748418641
1182108477,26500,'Wild Warrior',-1,6080,0,1,-748075753
1182108477,26500,'Wild Warrior',0,3577,1,1,748123282
1182108477,26500,'Wild Warrior',1,3031,10,1,748133524
1182108482,19169,'Smuggler',-1,6080,0,1,-748200377
1182108482,19169,'Smuggler',0,3031,1,1,748258280
1182108488,15724,'Wild Warrior',-1,6080,0,1,-748258912
1182108488,15724,'Wild Warrior',0,3577,1,1,748306441
1182108488,15724,'Wild Warrior',1,3559,1,1,748306768
1182108488,15724,'Wild Warrior',2,2853,1,1,748320167
1182108488,15724,'Wild Warrior',100,3411,1,1,748308095
1182108493,11478,'Wild Warrior',-1,6080,0,1,-748331079
1182108493,11478,'Wild Warrior',0,3577,1,1,748378608
1182108493,11478,'Wild Warrior',1,3031,1,1,748388967
1182108493,11478,'Wild Warrior',2,2853,1,1,748392334
1182108493,11478,'Wild Warrior',100,3274,1,1,748382865
1182108498,29358,'Smuggler',-1,6080,0,1,-748027116
1182108498,29358,'Smuggler',0,3031,8,1,748084928
1182108503,26962,'Smuggler',-1,6080,0,1,-748067833
1182108503,26962,'Smuggler',0,3559,1,1,748115704
1182108503,26962,'Smuggler',1,3031,6,1,748125656
1182108565,24464,'Bandit',-1,6080,0,1,-748110119
1182108565,24464,'Bandit',0,3577,1,1,748157648
1182108565,24464,'Bandit',1,3031,8,1,748167916
1182108572,5705,'Bandit',-1,6080,0,1,-748429001
1182108578,28145,'Wild Warrior',-1,6080,0,1,-748047485
1182108609,23281,'Wild Warrior',-1,6080,0,1,-748130080
1182108609,23281,'Wild Warrior',0,2853,1,1,748191365
1182108609,23281,'Wild Warrior',100,3411,1,1,748179263
1182108615,16827,'Wild Warrior',-1,6080,0,1,-748239780
1182108615,16827,'Wild Warrior',0,2853,1,1,748301065
1182108615,16827,'Wild Warrior',100,3274,1,1,748291566
1182108668,9961,'Bat',-1,6053,0,1,-748356883
1182108680,491,'Smuggler',-1,6080,0,1,-748517309
1182108680,491,'Smuggler',0,3577,1,1,748564838
1182108680,491,'Smuggler',1,3559,1,1,748565165
1182108733,4827,'Bat',-1,6053,0,1,-748443966
1182108762,5436,'Poison Spider',-1,5974,0,1,-748434997
1182189697,41,'Bat',-1,6053,0,1,-748282436
1182190209,41,'Bat',-1,6053,0,1,-748280900
1182190209,41,'Bat',0,5894,1,1,748283893
1182190259,18467,'Wild Warrior',-1,6080,0,1,-747966968
1182190259,18467,'Wild Warrior',0,3031,18,1,748024650
1182190263,6334,'Wild Warrior',-1,6080,0,1,-748173217
1182190263,6334,'Wild Warrior',0,3031,19,1,748230886
1182190263,6334,'Wild Warrior',1,2853,1,1,748234487
1182190263,6334,'Wild Warrior',100,3411,1,1,748222400
1182190263,6334,'Wild Warrior',101,3274,1,1,748224988
1182190283,26500,'Bandit',-1,6080,0,1,-747830353
1182190283,26500,'Bandit',0,3359,1,1,747882024
1182190283,26500,'Bandit',1,2853,1,1,747891623
1182190283,26500,'Bandit',100,3286,1,1,747881911
1182190290,19169,'Wild Warrior',-1,6080,0,1,-747954941
1182190313,15724,'Wild Warrior',-1,6080,0,1,-748013437
1182190340,11478,'Wild Warrior',-1,6080,0,1,-748085538
1182190340,11478,'Wild Warrior',0,3577,1,1,748133067
1182190340,11478,'Wild Warrior',1,3031,1,1,748143426
1182190345,29358,'Wild Warrior',-1,6080,0,1,-747781563
1182190345,29358,'Wild Warrior',0,3577,1,1,747829092
1182190345,29358,'Wild Warrior',1,3031,9,1,747839347
1182190350,26962,'Smuggler',-1,6080,0,1,-747822292
1182190350,26962,'Smuggler',0,3559,1,1,747870163
1182190350,26962,'Smuggler',1,3031,8,1,747880089
1182190350,26962,'Smuggler',2,2853,1,1,747883547
1182190350,26962,'Smuggler',100,3264,1,1,747874268
1182190350,26962,'Smuggler',101,3294,1,1,747873683
1182190356,24464,'Bandit',-1,6080,0,1,-747864746
1182190360,5705,'Smuggler',-1,6080,0,1,-748183631
1182190360,5705,'Smuggler',0,3031,6,1,748241469
1182190369,28145,'Bandit',-1,6080,0,1,-747802130
1182190369,28145,'Bandit',0,3031,1,1,747860033
1182190375,23281,'Wild Warrior',-1,6080,0,1,-747884782
